value,1.08336e-05,5.96261,0.84554,0.128228,0.0272725
value,1.10651e-05,5.96261,0.872499,0.128228,0.0266454
value,1.08662e-05,5.96261,0.898861,0.128228,0.0260775
value,1.23097e-05,5.96261,0.92468,0.128228,0.0255611
value,1.1795e-05,5.96261,0.950006,0.128228,0.02509
value,1.13194e-05,5.96261,0.97488,0.128228,0.024659
value,1.33063e-05,5.96261,0.999342,0.128228,0.0242638
value,1.46223e-05,5.96261,1.02342,0.128228,0.0239007
value,1.3971e-05,5.96261,1.04716,0.128228,0.0235664
value,1.32061e-05,5.96261,1.07057,0.128228,0.0232584
value,1.23595e-05,5.96261,1.09369,0.128228,0.0229742
value,1.14807e-05,5.96261,1.11653,0.128228,0.022712
value,1.05718e-05,5.96261,1.13912,0.128228,0.0224698
value,9.63512e-06,5.96261,1.16148,0.128228,0.0222463
value,8.68268e-06,5.96261,1.18362,0.128228,0.02204
value,7.65844e-06,5.96261,1.20557,0.128228,0.0218497
value,6.49e-06,5.96261,1.22733,0.128228,0.0216745
value,5.7298e-06,5.96261,1.24892,0.128228,0.0215134
value,4.80793e-06,5.96261,1.27036,0.128228,0.0213656
value,4.05088e-06,5.96261,1.29166,0.128228,0.0212303
value,3.39729e-06,5.96261,1.31283,0.128228,0.021107
value,5.28977e-06,5.96261,1.33388,0.128228,0.020995
value,4.05696e-06,5.96261,1.35482,0.128228,0.0208939
value,3.38933e-06,5.96261,1.37567,0.128228,0.0208033
value,2.37501e-06,5.96261,1.39644,0.128228,0.0207227
value,1.6359e-06,5.96261,1.41712,0.128228,0.0206519
value,1.08419e-06,5.96261,1.43774,0.128228,0.0205905
value,8.23718e-07,5.96261,1.45831,0.128228,0.0205383
value,4.81546e-07,5.96261,1.47883,0.128228,0.0204951
value,4.5977e-07,5.96261,1.4993,0.128228,0.0204608
value,4.60972e-07,5.96261,1.51975,0.128228,0.0204351
value,9.10794e-07,5.96261,1.54018,0.128228,0.0204181
value,6.36582e-07,5.96261,1.56059,0.128228,0.0204096
value,3.23199e-06,6.09084,0.101188,0.128228,0.202376
value,7.91082e-06,6.09084,0.244535,0.128228,0.0843195
value,9.33596e-06,6.09084,0.319216,0.128228,0.0650424
value,9.94025e-06,6.09084,0.379299,0.128228,0.055124
value,1.06075e-05,6.09084,0.431274,0.128228,0.0488249
value,1.10019e-05,6.09084,0.477876,0.128228,0.0443794
value,1.16214e-05,6.09084,0.520583,0.128228,0.0410337
value,1.14748e-05,6.09084,0.560301,0.128228,0.0384039
value,1.1165e-05,6.09084,0.597639,0.128228,0.0362708
value,1.13107e-05,6.09084,0.633024,0.128228,0.0344991
value,1.17298e-05,6.09084,0.666773,0.128228,0.0330002
value,1.16333e-05,6.09084,0.69913,0.128228,0.0317131
value,1.14358e-05,6.09084,0.730284,0.128228,0.0305944
value,1.14881e-05,6.09084,0.760387,0.128228,0.0296124
value,1.14117e-05,6.09084,0.789565,0.128228,0.028743
value,1.14077e-05,6.09084,0.81792,0.128228,0.0279678
value,1.12377e-05,6.09084,0.84554,0.128228,0.0272725
value,1.12695e-05,6.09084,0.872499,0.128228,0.0266454
value,1.13373e-05,6.09084,0.898861,0.128228,0.0260775
value,1.11331e-05,6.09084,0.92468,0.128228,0.0255611
value,1.0677e-05,6.09084,0.950006,0.128228,0.02509
value,1.019e-05,6.09084,0.97488,0.128228,0.024659
value,1.17394e-05,6.09084,0.999342,0.128228,0.0242638
value,1.25585e-05,6.09084,1.02342,0.128228,0.0239007
value,1.35876e-05,6.09084,1.04716,0.128228,0.0235664
value,1.29717e-05,6.09084,1.07057,0.128228,0.0232584
value,1.21222e-05,6.09084,1.09369,0.128228,0.0229742
value,1.12406e-05,6.09084,1.11653,0.128228,0.022712
value,1.03291e-05,6.09084,1.13912,0.128228,0.0224698
value,9.38999e-06,6.09084,1.16148,0.128228,0.0222463
value,8.42937e-06,6.09084,1.18362,0.128228,0.02204
value,7.41024e-06,6.09084,1.20557,0.128228,0.0218497
value,6.2904e-06,6.09084,1.22733,0.128228,0.0216745
value,5.54014e-06,6.09084,1.24892,0.128228,0.0215134
value,4.65615e-06,6.09084,1.27036,0.128228,0.0213656
value,3.91026e-06,6.09084,1.29166,0.128228,0.0212303
value,3.28143e-06,6.09084,1.31283,0.128228,0.021107
value,4.82942e-06,6.09084,1.33388,0.128228,0.020995
value,3.69498e-06,6.09084,1.35482,0.128228,0.0208939
value,3.04896e-06,6.09084,1.37567,0.128228,0.0208033
value,2.17433e-06,6.09084,1.39644,0.128228,0.0207227
value,1.29115e-06,6.09084,1.41712,0.128228,0.0206519
value,8.52893e-07,6.09084,1.43774,0.128228,0.0205905
value,6.43007e-07,6.09084,1.45831,0.128228,0.0205383
value,3.71626e-07,6.09084,1.47883,0.128228,0.0204951
value,3.73154e-07,6.09084,1.4993,0.128228,0.0204608
value,3.74166e-07,6.09084,1.51975,0.128228,0.0204351
value,4.71022e-07,6.09084,1.54018,0.128228,0.0204181
value,5.57904e-07,6.09084,1.56059,0.128228,0.0204096
value,3.29005e-06,6.21907,0.101188,0.128228,0.202376
value,8.05936e-06,6.21907,0.244535,0.128228,0.0843195
value,9.64331e-06,6.21907,0.319216,0.128228,0.0650424
value,9.96662e-06,6.21907,0.379299,0.128228,0.055124
value,1.09127e-05,6.21907,0.431274,0.128228,0.0488249
value,1.17652e-05,6.21907,0.477876,0.128228,0.0443794
value,1.19129e-05,6.21907,0.520583,0.128228,0.0410337
value,1.15696e-05,6.21907,0.560301,0.128228,0.0384039
value,1.19186e-05,6.21907,0.597639,0.128228,0.0362708
value,1.2197e-05,6.21907,0.633024,0.128228,0.0344991
value,1.23857e-05,6.21907,0.666773,0.128228,0.0330002
value,1.20913e-05,6.21907,0.69913,0.128228,0.0317131
value,1.18889e-05,6.21907,0.730284,0.128228,0.0305944
value,1.19531e-05,6.21907,0.760387,0.128228,0.0296124
value,1.15928e-05,6.21907,0.789565,0.128228,0.028743
value,1.15027e-05,6.21907,0.81792,0.128228,0.0279678
value,1.1339e-05,6.21907,0.84554,0.128228,0.0272725
value,1.11809e-05,6.21907,0.872499,0.128228,0.0266454
value,1.15033e-05,6.21907,0.898861,0.128228,0.0260775
value,1.1189e-05,6.21907,0.92468,0.128228,0.0255611
value,1.0742e-05,6.21907,0.950006,0.128228,0.02509
value,1.02018e-05,6.21907,0.97488,0.128228,0.024659
value,1.15172e-05,6.21907,0.999342,0.128228,0.0242638
value,1.2028e-05,6.21907,1.02342,0.128228,0.0239007
value,1.13558e-05,6.21907,1.04716,0.128228,0.0235664
value,1.11227e-05,6.21907,1.07057,0.128228,0.0232584
value,1.04198e-05,6.21907,1.09369,0.128228,0.0229742
value,9.64024e-06,6.21907,1.11653,0.128228,0.022712
value,8.83455e-06,6.21907,1.13912,0.128228,0.0224698
value,8.00462e-06,6.21907,1.16148,0.128228,0.0222463
value,8.17774e-06,6.21907,1.18362,0.128228,0.02204
value,7.16203e-06,6.21907,1.20557,0.128228,0.0218497
value,6.09208e-06,6.21907,1.22733,0.128228,0.0216745
value,5.35047e-06,6.21907,1.24892,0.128228,0.0215134
value,4.50438e-06,6.21907,1.27036,0.128228,0.0213656
value,3.76963e-06,6.21907,1.29166,0.128228,0.0212303
value,5.29037e-06,6.21907,1.31283,0.128228,0.021107
value,4.05421e-06,6.21907,1.33388,0.128228,0.020995
value,3.09291e-06,6.21907,1.35482,0.128228,0.0208939
value,2.4182e-06,6.21907,1.37567,0.128228,0.0208033
value,1.74106e-06,6.21907,1.39644,0.128228,0.0207227
value,1.16912e-06,6.21907,1.41712,0.128228,0.0206519
value,7.70854e-07,6.21907,1.43774,0.128228,0.0205905
value,5.76496e-07,6.21907,1.45831,0.128228,0.0205383
value,3.30041e-07,6.21907,1.47883,0.128228,0.0204951
value,3.31445e-07,6.21907,1.4993,0.128228,0.0204608
value,3.32383e-07,6.21907,1.51975,0.128228,0.0204351
value,3.33183e-07,6.21907,1.54018,0.128228,0.0204181
value,5.36955e-07,6.21907,1.56059,0.128228,0.0204096
zenith,0
zenith,0.202376
zenith,0.286695
zenith,0.351738
zenith,0.406861
zenith,0.455686
zenith,0.500066
zenith,0.5411
zenith,0.579503
zenith,0.615774
zenith,0.650273
zenith,0.683273
zenith,0.714987
zenith,0.745581
zenith,0.775193
zenith,0.803936
zenith,0.831904
zenith,0.859177
zenith,0.885822
zenith,0.9119
zenith,0.937461
zenith,0.962551
zenith,0.98721
zenith,1.01147
zenith,1.03537
zenith,1.05894
zenith,1.0822
zenith,1.10517
zenith,1.12789
zenith,1.15036
zenith,1.1726
zenith,1.19464
zenith,1.21649
zenith,1.23817
zenith,1.25968
zenith,1.28104
zenith,1.30227
zenith,1.32338
zenith,1.34438
zenith,1.36527
zenith,1.38607
zenith,1.4068
zenith,1.42745
zenith,1.44804
zenith,1.46858
zenith,1.48907
zenith,1.50953
zenith,1.52997
zenith,1.55039
zenith,1.5708
azimuth,0
azimuth,0.128228
azimuth,0.256457
azimuth,0.384685
azimuth,0.512913
azimuth,0.641141
azimuth,0.76937
azimuth,0.897598
azimuth,1.02583
azimuth,1.15405
azimuth,1.28228
azimuth,1.41051
azimuth,1.53874
azimuth,1.66697
azimuth,1.7952
azimuth,1.92342
azimuth,2.05165
azimuth,2.17988
azimuth,2.30811
azimuth,2.43634
azimuth,2.56457
azimuth,2.69279
azimuth,2.82102
azimuth,2.94925
azimuth,3.07748
azimuth,3.20571
azimuth,3.33394
azimuth,3.46216
azimuth,3.59039
azimuth,3.71862
azimuth,3.84685
azimuth,3.97508
azimuth,4.1033
azimuth,4.23153
azimuth,4.35976
azimuth,4.48799
azimuth,4.61622
azimuth,4.74445
azimuth,4.87267
azimuth,5.0009
azimuth,5.12913
azimuth,5.25736
azimuth,5.38559
azimuth,5.51382
azimuth,5.64204
azimuth,5.77027
azimuth,5.8985
azimuth,6.02673
azimuth,6.15496
azimuth,6.28319
